referrer,views_total,views_unique
reddit.com,152,128
com.reddit.frontpage,142,117
linkedin.com,95,89
Google,72,54
com.linkedin.android,66,62
l.threads.com,55,46
github.com,52,29
teams.public.onecdn.static.microsoft,15,12
m.facebook.com,8,5
lnkd.in,3,3
