referrer,views_total,views_unique
linkedin.com,268,216
reddit.com,219,168
com.linkedin.android,191,174
com.reddit.frontpage,179,146
Google,150,117
github.com,120,55
l.threads.com,59,50
teams.public.onecdn.static.microsoft,39,27
t.co,18,18
apptractor.ru,10,6
