referrer,views_total,views_unique
reddit.com,131,109
com.reddit.frontpage,131,107
github.com,41,23
Google,37,27
l.threads.com,29,24
teams.public.onecdn.static.microsoft,13,12
com.slack,2,2
Bing,1,1
ecosia.org,1,1
facebook.com,1,1
