referrer,views_total,views_unique
linkedin.com,263,215
reddit.com,199,158
com.linkedin.android,190,174
com.reddit.frontpage,175,144
Google,137,107
github.com,98,48
l.threads.com,59,50
teams.public.onecdn.static.microsoft,36,26
lnkd.in,8,8
m.facebook.com,8,5
