referrer,views_total,views_unique
linkedin.com,251,212
com.linkedin.android,187,172
reddit.com,180,150
com.reddit.frontpage,171,141
Google,122,97
github.com,86,42
l.threads.com,58,49
teams.public.onecdn.static.microsoft,20,15
lnkd.in,8,8
m.facebook.com,8,5
