referrer,views_total,views_unique
linkedin.com,224,200
com.linkedin.android,181,166
reddit.com,168,141
com.reddit.frontpage,161,133
Google,95,73
github.com,76,38
l.threads.com,57,48
teams.public.onecdn.static.microsoft,15,12
m.facebook.com,8,5
lnkd.in,7,7
